,0191,0192,0280,0580,0680,0791,1000,1300,1600,1700,1900,2000,2300,2400,2500,2900,3500,4180,4500,4900,5280,5500,5800,6480,6800,6900,7800,8400,8591,8592,8691,8692,9080,9480,9700
0191,37.4,9.09,1.6,0.19,0.88,0.01,434.41,2.75,1.8,3.41,144.54,0.49,1.41,6.88,0.07,0.1,0.19,1.02,37.79,0.25,0.09,44.75,0.04,0.12,0.29,0.44,1.35,2.9,4.36,0.31,2.02,1.45,0.02,1.93,0.0
0192,11.4,226.99,0.84,0.53,2.07,0.01,1219.27,0.1,0.29,1.41,1.4,0.56,4.07,12.03,0.02,0.0,0.14,0.78,2.06,0.11,0.01,78.21,0.01,0.06,0.19,0.09,0.1,2.52,4.28,0.59,2.04,2.03,0.01,0.53,0.0
0280,4.57,1.08,45.88,0.14,0.17,0.0,39.02,0.19,9.04,49.97,0.03,5.27,2.46,57.46,0.08,0.0,0.01,2.73,1.38,0.01,0.0,17.73,0.0,0.01,0.02,0.05,0.01,1.75,4.29,0.38,2.08,0.8,0.0,0.03,0.0
0580,0.15,0.6,0.05,28.27,106.75,0.22,1.44,0.0,0.27,0.07,0.21,22.64,219.51,596.53,0.44,0.01,6.92,35.94,0.37,0.0,0.19,0.0,0.0,0.0,9.24,0.1,0.0,0.14,0.09,0.0,0.02,0.0,0.0,0.0,0.0
0680,0.0,0.0,0.0,0.12,1157.67,16.42,2.37,0.1,0.11,7.45,0.14,7.37,13.47,21.92,2.11,0.03,27.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0791,0.0,0.0,0.0,0.14,0.0,223.15,0.0,0.0,0.0,0.0,0.0,0.0,3.67,953.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,21.14,115.4,17.86,3.14,0.0,1.45,1051.4,33.71,0.17,19.35,10.12,17.11,0.0,0.0,1.6,0.0,0.0,0.0,47.48,11.2,2.31,453.39,1.19,2.37,1.22,1.67,0.08,40.6,81.09,8.53,52.42,24.41,2.67,18.24,0.0
1300,2.28,0.02,0.0,2.74,7.48,0.0,0.21,38.94,2.1,0.66,0.0,0.47,0.2,0.09,0.23,0.29,0.29,0.66,0.48,5.95,0.8,0.54,0.28,0.47,0.2,0.64,2.5,0.26,0.68,0.0,0.06,0.03,0.54,1.94,0.0
1600,1.31,0.01,0.01,0.45,2.21,3.77,2.63,2.28,93.76,10.76,0.01,0.4,2.71,3.31,3.82,5.34,2.02,31.63,43.5,9.64,8.45,0.15,25.42,4.89,19.46,16.69,14.97,3.11,2.59,0.06,2.7,6.85,6.73,3.47,0.0
