,0191,0192,0280,0580,0680,0791,1000,1300,1600,1700,1900,2000,2300,2400,2500,2900,3500,4180,4500,4900,5280,5500,5800,6480,6800,6900,7800,8400,8591,8592,8691,8692,9080,9480,9700
0191,1.011503631705002,0.009144158237041181,0.0067060322432462675,0.0007981552994986049,0.001055536516000833,0.0007885816769909485,0.06872493840158857,0.004494629835666269,0.001755401776499786,0.0016665708178334353,0.4473596803552358,0.0018526975801274183,0.0009230552235218941,0.0015814230786391729,0.0004979387128439758,0.0004965985910179434,0.0002644730789327441,0.0005825799348089024,0.0022694162074750803,0.0017089605273483343,0.0006743042161534015,0.017775463385085368,0.0008096556817601419,0.0006375466133853815,0.00011235692465817378,0.0008442471606748634,0.0009187464437879055,0.0009294259216885202,0.002413189633728577,0.0009980109895913589,0.003044564802441644,0.0017559572385757575,0.0005086058875969116,0.006541647599529576,0.0
0192,0.00502677300795718,1.1303251861319308,0.010689016195719922,0.0013111768642965057,0.0010712095654131293,0.0007902309022757135,0.2096023062608343,0.006059933381625474,0.000685844048429599,0.001849823472039019,0.013557539627515942,0.00268288309685882,0.001324726749881821,0.0020560306067785574,0.0005330671897417832,0.0004078558941818042,0.0003253330330902093,0.0007133184873177604,0.0013528358299138528,0.0014460007303086022,0.0009316038013983041,0.042051385284255456,0.0009849665735313325,0.0013627708958827878,0.00015341028520052686,0.001166318250424927,0.001236189010524051,0.0019208513403206038,0.005163733803721067,0.0023757338757233793,0.006923769763970695,0.0038965347019183326,0.0010516162142685873,0.013149542510884156,0.0
0280,0.0015925368109918519,0.001158142474480468,1.1022799760632842,0.00032855320778895893,0.0004055420973776187,0.0004451084614220511,0.007100150780093054,0.0007113562266260375,0.007904811673027276,0.014515189383008921,0.001040531937873348,0.003463672471988905,0.0013833861734944008,0.006475817795799912,0.0007802756427996383,0.0004932777293493229,8.997241786809978e-05,0.0006373942093765904,0.00031223978404833967,0.0003506402321593759,0.0004260924493500035,0.005307493011074342,0.000384223721701146,0.00025624295924073264,9.145509173007355e-05,0.0006082988640827424,0.0004268108140589907,0.00033630330628678335,0.0012294901022860143,0.0005079843775570022,0.001227319357895844,0.0006191155099149492,0.0001960163990239084,0.0015644663445585584,0.0
0580,0.0008801937266684203,0.0006285519685985642,0.00038549957629236623,1.0230076088055033,0.006263482348452446,0.001110930247083307,0.0007489644064941367,0.00014332697587971028,0.0015129491530062203,0.00043595863973439216,0.0010983414801174775,0.012209822887140379,0.04284552490406893,0.0610121610416373,0.005036411088760211,0.00337501665016986,0.0020146689549600475,0.007770788822401144,0.00034787292836407766,0.00023177011075809235,0.0005692334382269877,0.000246326448302038,0.0005315510228367449,0.00011208490192569863,0.0016291222243358721,0.00034620893848046855,0.00025400883184915023,0.00012750438197142255,0.00014681324905381366,0.0002057134480645547,0.0002862542704305106,0.00014897146942814316,0.00010840111454928426,0.0002827441497350148,0.0
0680,0.0006004390755730055,0.00025686296885141084,0.00017292842123671704,0.00022623434679703035,1.0484592527989578,0.002381374632611059,0.0005611455668704179,0.00020390236315893576,0.0003031938326635451,0.002136073104908748,0.0007366254177102844,0.003986986697417167,0.0028753118351188263,0.0026476017161135416,0.0008001379652884069,0.0002811521722678064,0.006440652471804354,0.0003422793769544834,0.00028978271465991934,0.00014224480721284884,0.000345660936797183,0.00012527307686253708,0.00012417318204674058,9.472404772164772e-05,7.80153815060727e-05,0.00026963907030423266,0.0002859307461384743,0.00010833106018445156,0.00012957004229986326,0.0002695996341947947,0.0001914956677806889,0.00015580925961239712,8.498088962427678e-05,0.00021735022820411725,0.0
0791,4.724708439812259e-05,2.8215752433562502e-05,3.972169689847912e-05,0.0010592681221542404,0.001984542525119535,1.028571579255305,8.237744769514016e-05,4.3071823949309275e-05,0.0011225053365873836,0.00014005555065303146,3.5746380722173886e-05,0.0003328056430581664,0.0016018832668428372,0.09675109424765836,0.007271273119107654,0.004072534346262936,0.00020161142188284843,0.0017223995740425497,0.00018078107782539525,0.00014216217269567746,0.00013122787064318822,3.57969975698752e-05,0.0001654694700757907,2.946912033653413e-05,5.326771247688416e-05,0.0003042025507554009,5.8634049437164663e-05,3.265524022285909e-05,3.141868574158096e-05,2.8781080881909112e-05,0.00010275410771489303,3.7978766343129364e-05,3.633283712924023e-05,6.159803614362065e-05,0.0
1000,0.007795181186318984,0.07068157554589591,0.047570308992605025,0.003984076829153829,0.00300945129965477,0.0027417215007667947,1.1742263894702067,0.032812720629811484,0.001687117791128804,0.007401334632794467,0.04020880275439568,0.011920615370973005,0.001674628870158271,0.0025360414524345848,0.0016313627324886677,0.0011427914068618088,0.0008804668365546281,0.0017201446458564112,0.00487866130291589,0.004969727141429259,0.0034107534574171565,0.12336211302000609,0.003361223266167544,0.0043168301903428255,0.0004389406430553219,0.0037455917167097236,0.0036589117889697697,0.006884198044289292,0.02146128630955723,0.008846523483722626,0.02708748381720745,0.013778648069263518,0.004808432891732614,0.04382622833710799,0.0
1300,0.0006957407576497271,4.105070948887744e-05,9.316133928733328e-05,0.0022212497526620844,0.00045229590999613126,0.0001897125275868285,0.00012255707632590832,1.0312576846759054,0.001602939042786234,0.00022341015839270456,0.0003351587647018243,0.0003260838461639133,0.0002006897494826667,0.00023859903040908577,0.00011170880568582504,0.0004004033700131772,0.00010554059588075997,0.00015132220492594184,0.00011591968923975296,0.000621046514827069,0.0004324925635549722,0.0001610204376147154,0.00018914116224010005,0.00014390955135381008,3.633732647223231e-05,0.00024043980171516052,0.0005468497774373434,5.42576608792043e-05,0.00018936973613406706,6.155989652139415e-05,8.832550151330597e-05,4.528259865249503e-05,0.0006880080195017237,0.0013256206257280846,0.0
1600,0.0005780153712978144,0.0002447180508436292,0.0003594147168930977,0.0008298949353959004,0.0012625055464212792,0.0025620523284308194,0.0010039457702764054,0.0025475848477360123,1.0677577267437524,0.003423485733301324,0.0004526055247970118,0.0009032125047196209,0.0012898227518662766,0.0014791064917097298,0.0014970619713128544,0.007083766675595256,0.0007648011860605368,0.003829398918268901,0.00258152627263388,0.0015928255699829822,0.004545263229862586,0.00032626734879700163,0.009348961365423665,0.0017578733066687246,0.0021260319564083852,0.005592427682527092,0.003477351761050592,0.0005764465079259852,0.0009421152335166102,0.0006838364839338474,0.0013830945303985242,0.002657518278724958,0.008576444802022819,0.002841024145609613,0.0
