,0191,0192,0280,0580,0680,0791,1000,1300,1600,1700,1900,2000,2300,2400,2500,2900,3500,4180,4500,4900,5280,5500,5800,6480,6800,6900,7800,8400,8591,8592,8691,8692,9080,9480,9700
0191,0.01036447454792433,0.0042156275941996404,0.0032299910967190522,0.0001460585491745639,3.494973703865783e-05,1.2015598691565663e-06,0.056801895492406995,0.002140422208818371,0.0012077557101489566,0.0007449734547783512,0.43997027839752195,0.00022543722109197176,0.0002325215166052357,0.0006043398511758331,1.6175642867663732e-05,9.893109896144846e-05,3.2059888473036725e-05,8.899130305627113e-05,0.001565511364259829,2.2270789121552735e-05,3.168712104899859e-05,0.010196464906955053,1.0305575841008885e-05,2.4039378285531505e-05,2.8324944764395347e-05,0.00011598622792489605,0.00026204791834528687,0.00024369884785375764,0.0008687894326855656,0.00019500713553043586,0.000596232069360391,0.00042150541733877023,2.6240975005897572e-05,0.001166307547808567,0.0
0192,0.0031602266038119817,0.10526326759395832,0.0017006895342945466,0.0003973307438091142,8.220298155508622e-05,1.1633877407859434e-06,0.15942754688717717,7.85462215163558e-05,0.00019537280582383306,0.00030767669994044854,0.0042469277580904925,0.000256234256139812,0.0006712145185272623,0.0010572807204848767,3.6387812914176883e-06,5.124925561146348e-06,2.2971370659811056e-05,6.837324221479431e-05,8.531573378530947e-05,1.0207876869853924e-05,3.952556552950705e-06,0.017820603549950156,3.4918180678394475e-06,1.1137696789967258e-05,1.7933207022144845e-05,2.3183672951032374e-05,1.9517162542772844e-05,0.0002123751239952829,0.0008526235449878345,0.0003766951283124557,0.0006023893401557479,0.0005893281719160871,6.578500086324791e-06,0.00031895046437427815,0.0
0280,0.0012664120505564125,0.000500911864893095,0.09249230764199456,0.00010876820116115304,6.829463254513182e-06,2.2520528158291405e-08,0.005102072840870942,0.00014844366474545904,0.006067264150345696,0.010911904321430368,7.640500657131811e-05,0.002408511990289938,0.00040502523296127965,0.005049289268770144,1.7156874355075172e-05,5.719827201853457e-07,1.8849752265259502e-06,0.00023840658864897674,5.7141958667980206e-05,1.1851671448774e-06,4.0399155534214984e-07,0.004039129088306386,4.1029820913563213e-07,1.289736474027604e-06,1.4981084196883606e-06,1.2621293957735545e-05,1.7089533859644926e-06,0.00014690997471441985,0.0008538579586307546,0.00024511636666389714,0.0006150784158043094,0.0002313759463408592,5.291441063368538e-07,1.5678583890600598e-05,0.0
0580,4.098948896779059e-05,0.0002796500376890213,0.000109887942197914,0.021320605038105178,0.00424614734513621,2.7310474430036667e-05,0.00018885124278653033,8.17036710206026e-18,0.00018086592611032116,1.4666271490512329e-05,0.000635950687051215,0.010353980054818402,0.03619508477603154,0.05242033056894506,9.66625056779943e-05,6.403621495205057e-06,0.0011409543689795208,0.0031439465030714954,1.54174564597798e-05,-7.270820725710082e-17,6.917174971477928e-05,-2.0918956049871156e-17,-1.7525731640973174e-17,-6.801372982604446e-17,0.0008934227664468192,2.7476727113629475e-05,-3.183696628222646e-17,1.213220532050675e-05,1.7902659156595055e-05,-3.26780596365565e-17,4.740794399286244e-06,8.157767650736853e-07,-6.627549040753034e-17,1.1270503139536004e-17,0.0
0680,2.058661122900861e-18,-4.43551970918019e-18,-6.865112447257368e-18,8.687744665379055e-05,0.046047103434141756,0.0020163167344077193,0.0003100465223867888,8.043594800456161e-05,7.270894203515703e-05,0.0016271439773476815,0.0004140014710494305,0.0033728272921602714,0.0022207355205345523,0.0019259226534718962,0.0004622594264056799,2.8684183927609537e-05,0.004496312458142395,-6.220560266064304e-17,-2.7935557392759344e-18,-3.585016532580939e-17,-6.011767862600493e-17,-3.072527023939302e-17,-2.3002508157695717e-17,-3.1668164115974393e-17,-6.626747046965046e-17,0.0001303081468184599,-6.18805659320232e-17,-4.185470915214926e-17,-5.2475428139439885e-17,-7.712442251323731e-17,-7.280069301709287e-17,-7.690323881804655e-17,-6.250742839816008e-17,1.8521576359146003e-18,0.0
0791,-9.301252736716431e-18,-4.218556104124671e-17,-5.684764640607378e-17,0.00010622200556109842,-9.869210197427553e-18,0.02740319546024339,-7.15279580120172e-18,8.399446820457466e-18,-5.713251039080488e-17,-1.4716121891565035e-17,-5.2871906495044084e-17,-4.119556649607172e-17,0.0006055434528353941,0.08374625447507068,-3.025223680562493e-17,-1.3714488499425487e-17,-2.7426221113374452e-17,-2.6070158924285748e-17,-6.738396516943195e-17,-5.709627451234627e-17,-6.342042544664395e-17,-5.957818912222269e-17,-5.473579789989154e-17,-1.584667479932807e-17,-7.175079587308384e-17,1.8267880761048038e-05,-4.6000790556270143e-17,-5.071652296278404e-17,-6.9624145605142e-17,1.1890682489627374e-17,-7.320010886212735e-17,-1.5171460163246507e-17,-2.5658216477386014e-17,1.0171467391709045e-17,0.0
1000,0.005857860271651344,0.053515787949971735,0.03601606794199183,0.002371059272139035,-3.040360256288568e-17,0.00017807004072069364,0.13747839291576014,0.026200537603734166,0.00011583796549252785,0.004226344519905092,0.03079784966280249,0.007826322892972656,-2.0570291642096482e-17,-1.7342282557466228e-17,0.00035117828001010365,5.90641257486673e-07,-6.036356563806276e-19,2.067320373737621e-17,0.0019666902994300074,0.000998637624682914,0.000831531646851136,0.10330953145024349,0.0003302514182870495,0.0004622320446796561,0.00011835993444754759,0.0004413914835721461,1.465111274222459e-05,0.0034173738051048925,0.016154220180939614,0.005436803493465522,0.015495309723276961,0.007078994101032434,0.0028804101540575735,0.011002397653733063,0.0
1300,0.0006329519089532034,8.176885520705256e-06,2.4209416319731827e-06,0.002064872195074614,0.0002975710783740119,2.7705911137868287e-18,2.6874311800685457e-05,0.030269275133493978,0.0014100343069305518,0.00014487035742575573,1.5336788799673419e-15,0.00021690996289175805,3.358995508283763e-05,7.919938681939518e-06,5.1189823776957626e-05,0.00029599358364704566,4.7726499946522945e-05,5.780292838647348e-05,1.9966892319370708e-05,0.0005302067894478905,0.00029020354950547096,0.00012206161901779955,7.88122041349898e-05,9.067155523488804e-05,1.9172245993730247e-05,0.00016842185679449552,0.0004872632264338016,2.1923078913549526e-05,0.00013628734206320224,-8.114621145690698e-17,1.6805415652357726e-05,9.617698830245273e-06,0.0005844757274827115,0.0011674221908461338,0.0
1600,0.0003617939388878176,4.7437196268660775e-06,2.01119801045655e-05,0.0003405905930944667,8.790108250029431e-05,0.0004625488221719913,0.0003433175658383898,0.0017744968404471392,0.06293868587978435,0.002349512124757817,1.939880871945848e-05,0.00018140109986484982,0.0004460590277364174,0.0002904877835811221,0.000836819882147379,0.005522731404874516,0.00033253408798903977,0.0027667594172239955,0.0018018525898414396,0.0008596015349316475,0.003048192225868222,3.519107876776007e-05,0.0070640240612679026,0.0009533058145445466,0.0018808515447775133,0.00442239040902404,0.0029119502578979946,0.000261389500721476,0.0005149921168847062,3.9414348913789746e-05,0.0007969099081075287,0.001985953509286034,0.0072625773613964216,0.002091878142368441,0.0
